Race_ID,Title,Meta,Track,Place,Number,Horse_Name,Jockey,Age_Sex,Equipment,Weight,Times,Odds_Morning,Odds_Live,Trainer,Distance,Musique,Additional_Info
13-08-2025-R7-C1-les-sables-d-olonne-raoul-simonard,Mercredi 13 août à 19h20 - C1 Prix Raoul Simonard,"Monté - 17000 € - 2150m - 14 partants - Pour 3 ans, n'ayant pas gagné 9.300.",R7  LES SABLES D'OLONNE,,5,MAGIE DES GLENAN,Heurtebise M.,F/3,,,,86.2,143.3,"Warin J.
Plusieurs paramètres sont réunis pour envisager la victoire",2150m,7a Da 8a 7a Da 7a Da 8a Da 7a Da Da,5 MAGIE DES GLENAN Heurtebise M. F/3 Warin J. Plusieurs paramètres sont réunis pour envisager la victoire 2150m 7a Da 8a 7a Da 7a Da 8a Da 7a Da Da 86.2143.3
13-08-2025-R7-C1-les-sables-d-olonne-raoul-simonard,Mercredi 13 août à 19h20 - C1 Prix Raoul Simonard,"Monté - 17000 € - 2150m - 14 partants - Pour 3 ans, n'ayant pas gagné 9.300.",R7  LES SABLES D'OLONNE,,6,MANON D'EPOC,Potier Mat.,F/3,,,,129.9,167.6,"Gendry Ph.
Plusieurs paramètres sont réunis pour envisager la victoire",2150m,5m Dm Da 9a,6 MANON D'EPOC Potier Mat. F/3 Gendry Ph. Plusieurs paramètres sont réunis pour envisager la victoire 2150m 5m Dm Da 9a 129.9167.6
13-08-2025-R7-C1-les-sables-d-olonne-raoul-simonard,Mercredi 13 août à 19h20 - C1 Prix Raoul Simonard,"Monté - 17000 € - 2150m - 14 partants - Pour 3 ans, n'ayant pas gagné 9.300.",R7  LES SABLES D'OLONNE,,7,MOJITO PRIOR,Desmarres Au.,H/3,,,,37,32.4,"Desmarres A.
Plusieurs paramètres sont réunis pour envisager la victoire",2150m,3m 7m 0a 9a Da 9a 7a,7 MOJITO PRIOR Desmarres Au. H/3 Desmarres A. Plusieurs paramètres sont réunis pour envisager la victoire 2150m 3m 7m 0a 9a Da 9a 7a 3732.4
13-08-2025-R7-C1-les-sables-d-olonne-raoul-simonard,Mercredi 13 août à 19h20 - C1 Prix Raoul Simonard,"Monté - 17000 € - 2150m - 14 partants - Pour 3 ans, n'ayant pas gagné 9.300.",R7  LES SABLES D'OLONNE,,8,MID DANCER,Desmigneux F.,H/3,,,,10.1,9.9,"Abrivard L.
Plusieurs paramètres sont réunis pour envisager la victoire",2150m,2a Da Da,8 MID DANCER Desmigneux F. H/3 Abrivard L. Plusieurs paramètres sont réunis pour envisager la victoire 2150m 2a Da Da 10.19.9
13-08-2025-R7-C1-les-sables-d-olonne-raoul-simonard,Mercredi 13 août à 19h20 - C1 Prix Raoul Simonard,"Monté - 17000 € - 2150m - 14 partants - Pour 3 ans, n'ayant pas gagné 9.300.",R7  LES SABLES D'OLONNE,,9,MONTANA BLUE,Placier O.,H/3,,,,8,6.8,"Ent. Thorel S.G.
Plusieurs paramètres sont réunis pour envisager la victoire",2150m,2m Dm Da,9 MONTANA BLUE Placier O. H/3 Ent. Thorel S.G. Plusieurs paramètres sont réunis pour envisager la victoire 2150m 2m Dm Da 86.8
13-08-2025-R7-C1-les-sables-d-olonne-raoul-simonard,Mercredi 13 août à 19h20 - C1 Prix Raoul Simonard,"Monté - 17000 € - 2150m - 14 partants - Pour 3 ans, n'ayant pas gagné 9.300.",R7  LES SABLES D'OLONNE,,10,MIMI D'AUTHISE,Barrier A.,F/3,,,,3.9,5.5,"Monclin J.P.
Plusieurs paramètres sont réunis pour envisager la victoire",2150m,8m 1m Dm,10 MIMI D'AUTHISE Barrier A. F/3 Monclin J.P. Plusieurs paramètres sont réunis pour envisager la victoire 2150m 8m 1m Dm 3.95.5
13-08-2025-R7-C1-les-sables-d-olonne-raoul-simonard,Mercredi 13 août à 19h20 - C1 Prix Raoul Simonard,"Monté - 17000 € - 2150m - 14 partants - Pour 3 ans, n'ayant pas gagné 9.300.",R7  LES SABLES D'OLONNE,,11,MAGGY PAULO,Frecelle Cl.,F/3,,,,13,15.9,"Prat A.
Plusieurs paramètres sont réunis pour envisager la victoire",2150m,6m 1a 5a 3a Da 6a (24) 0a,11 MAGGY PAULO Frecelle Cl. F/3 Prat A. Plusieurs paramètres sont réunis pour envisager la victoire 2150m 6m 1a 5a 3a Da 6a (24) 0a 1315.9
13-08-2025-R7-C1-les-sables-d-olonne-raoul-simonard,Mercredi 13 août à 19h20 - C1 Prix Raoul Simonard,"Monté - 17000 € - 2150m - 14 partants - Pour 3 ans, n'ayant pas gagné 9.300.",R7  LES SABLES D'OLONNE,,12,MAGGIOTTA,Planchenault Mlle L.,F/3,,,,6.9,7.4,"Groussard L.
Plusieurs paramètres sont réunis pour envisager la victoire",2150m,2m 3m 5m 3m 8a,12 MAGGIOTTA Planchenault Mlle L. F/3 Groussard L. Plusieurs paramètres sont réunis pour envisager la victoire 2150m 2m 3m 5m 3m 8a 6.97.4
13-08-2025-R7-C1-les-sables-d-olonne-raoul-simonard,Mercredi 13 août à 19h20 - C1 Prix Raoul Simonard,"Monté - 17000 € - 2150m - 14 partants - Pour 3 ans, n'ayant pas gagné 9.300.",R7  LES SABLES D'OLONNE,,13,MELODY MUSIC,Roussel And.,F/3,,,,19.3,25.4,"Roussel A.
Plusieurs paramètres sont réunis pour envisager la victoire",2150m,Da Dm 0a 3m 3a 7a 5a,13 MELODY MUSIC Roussel And. F/3 Roussel A. Plusieurs paramètres sont réunis pour envisager la victoire 2150m Da Dm 0a 3m 3a 7a 5a 19.325.4
13-08-2025-R7-C1-les-sables-d-olonne-raoul-simonard,Mercredi 13 août à 19h20 - C1 Prix Raoul Simonard,"Monté - 17000 € - 2150m - 14 partants - Pour 3 ans, n'ayant pas gagné 9.300.",R7  LES SABLES D'OLONNE,,14,MINILADY D'ODYSSEE,Jublot L.,F/3,,,,11.9,10.4,"Jublot L.
Plusieurs paramètres sont réunis pour envisager la victoire",2150m,Am 1m 3m 8m Dm,14 MINILADY D'ODYSSEE Jublot L. F/3 Jublot L. Plusieurs paramètres sont réunis pour envisager la victoire 2150m Am 1m 3m 8m Dm 11.910.4
13-08-2025-R6-C3-gavle-ifs,Mercredi 13 août à 19h20 - C3 Prix de Ifs,Attelé - 24915 € - 2140m - 12 partants - Sable - Corde à gauche - Autostart - Femelles - Entre 3 et 6 ans - Ayant gagné entre 13.119 € et 35.085 €,R6  GAVLE,,1,FASHIONABLE DANCE,Jenny A Björk,F/5,FORE,,,4.4,6.2,Magnus Träff,2140m,1a 2a 7a 1a 5a,1 FASHIONABLE DANCE Jenny A Björk F/5 Magnus Träff 2140m 1a 2a 7a 1a 5a 4.46.2
13-08-2025-R6-C3-gavle-ifs,Mercredi 13 août à 19h20 - C3 Prix de Ifs,Attelé - 24915 € - 2140m - 12 partants - Sable - Corde à gauche - Autostart - Femelles - Entre 3 et 6 ans - Ayant gagné entre 13.119 € et 35.085 €,R6  GAVLE,,2,NALEDI B.,Jorma Kontio,F/4,BOTH,,,6.7,6.1,Conrad Lugauer,2140m,3a 5a 1a 0a 3a,2 NALEDI B. Jorma Kontio F/4 Conrad Lugauer 2140m 3a 5a 1a 0a 3a 6.76.1
13-08-2025-R6-C3-gavle-ifs,Mercredi 13 août à 19h20 - C3 Prix de Ifs,Attelé - 24915 € - 2140m - 12 partants - Sable - Corde à gauche - Autostart - Femelles - Entre 3 et 6 ans - Ayant gagné entre 13.119 € et 35.085 €,R6  GAVLE,,3,MAKE A MIL,Lucas H Vikström,F/6,BOTH,,,36.2,37.4,Oskar Kylin Blom,2140m,0a 1a 0a 1a 3a,3 MAKE A MIL Lucas H Vikström F/6 Oskar Kylin Blom 2140m 0a 1a 0a 1a 3a 36.237.4
13-08-2025-R6-C3-gavle-ifs,Mercredi 13 août à 19h20 - C3 Prix de Ifs,Attelé - 24915 € - 2140m - 12 partants - Sable - Corde à gauche - Autostart - Femelles - Entre 3 et 6 ans - Ayant gagné entre 13.119 € et 35.085 €,R6  GAVLE,,4,A LAST CHANCE,Marcus Lilius,F/5,HIND,,,48.9,10.2,Markus Pihlström,2140m,0a 5a 1a 2a 0a,4 A LAST CHANCE Marcus Lilius F/5 Markus Pihlström 2140m 0a 5a 1a 2a 0a 48.910.2
13-08-2025-R6-C3-gavle-ifs,Mercredi 13 août à 19h20 - C3 Prix de Ifs,Attelé - 24915 € - 2140m - 12 partants - Sable - Corde à gauche - Autostart - Femelles - Entre 3 et 6 ans - Ayant gagné entre 13.119 € et 35.085 €,R6  GAVLE,,5,JOELYNN,Andreas Lövdal,F/4,BOTH,,,3.9,7,Andreas Lövdal,2140m,5a 0a 2a 2a 1a,5 JOELYNN Andreas Lövdal F/4 Andreas Lövdal 2140m 5a 0a 2a 2a 1a 3.97
13-08-2025-R6-C3-gavle-ifs,Mercredi 13 août à 19h20 - C3 Prix de Ifs,Attelé - 24915 € - 2140m - 12 partants - Sable - Corde à gauche - Autostart - Femelles - Entre 3 et 6 ans - Ayant gagné entre 13.119 € et 35.085 €,R6  GAVLE,,6,ANNA MAE,Micael Stjernström,F/6,BOTH,,,9.2,15.5,Micael Stjernström,2140m,0a 1a 0a 1a 0a,6 ANNA MAE Micael Stjernström F/6 Micael Stjernström 2140m 0a 1a 0a 1a 0a 9.215.5
13-08-2025-R6-C3-gavle-ifs,Mercredi 13 août à 19h20 - C3 Prix de Ifs,Attelé - 24915 € - 2140m - 12 partants - Sable - Corde à gauche - Autostart - Femelles - Entre 3 et 6 ans - Ayant gagné entre 13.119 € et 35.085 €,R6  GAVLE,,7,CAN'T BE RULED,Jimmy Dahlman,F/4,BOTH,,,43.1,38.8,Jimmy Dahlman,2140m,7a 1a 4a 3a 2a,7 CAN'T BE RULED Jimmy Dahlman F/4 Jimmy Dahlman 2140m 7a 1a 4a 3a 2a 43.138.8
13-08-2025-R6-C3-gavle-ifs,Mercredi 13 août à 19h20 - C3 Prix de Ifs,Attelé - 24915 € - 2140m - 12 partants - Sable - Corde à gauche - Autostart - Femelles - Entre 3 et 6 ans - Ayant gagné entre 13.119 € et 35.085 €,R6  GAVLE,,8,WHO'S THAT GIRL,Claes Sjöström,F/4,BOTH,,,34.5,68.1,Emma L Eriksson,2140m,6a 5a 1a 0a 5a,8 WHO'S THAT GIRL Claes Sjöström F/4 Emma L Eriksson 2140m 6a 5a 1a 0a 5a 34.568.1
13-08-2025-R6-C3-gavle-ifs,Mercredi 13 août à 19h20 - C3 Prix de Ifs,Attelé - 24915 € - 2140m - 12 partants - Sable - Corde à gauche - Autostart - Femelles - Entre 3 et 6 ans - Ayant gagné entre 13.119 € et 35.085 €,R6  GAVLE,,9,HACKELS HUMLAN,Conny Midutzki,F/6,,,,10.1,6.7,Ida Magnusson,2140m,1a 8a 2a 3a 1a,9 HACKELS HUMLAN Conny Midutzki F/6 Ida Magnusson 2140m 1a 8a 2a 3a 1a 10.16.7
13-08-2025-R6-C3-gavle-ifs,Mercredi 13 août à 19h20 - C3 Prix de Ifs,Attelé - 24915 € - 2140m - 12 partants - Sable - Corde à gauche - Autostart - Femelles - Entre 3 et 6 ans - Ayant gagné entre 13.119 € et 35.085 €,R6  GAVLE,,10,MAKE MY TRIP V.S.,Björn Goop,F/6,,,,8,7,Roger Forslund,2140m,1a 3a 1a 2a 6a,10 MAKE MY TRIP V.S. Björn Goop F/6 Roger Forslund 2140m 1a 3a 1a 2a 6a 87
13-08-2025-R6-C3-gavle-ifs,Mercredi 13 août à 19h20 - C3 Prix de Ifs,Attelé - 24915 € - 2140m - 12 partants - Sable - Corde à gauche - Autostart - Femelles - Entre 3 et 6 ans - Ayant gagné entre 13.119 € et 35.085 €,R6  GAVLE,,11,TIMOTEJS NINA,Carl Johan Jepson,F/4,HIND,,,12.7,7.3,Johannes Denneman,2140m,5a 4a Da 4a 1a,11 TIMOTEJS NINA Carl Johan Jepson F/4 Johannes Denneman 2140m 5a 4a Da 4a 1a 12.77.3
13-08-2025-R6-C3-gavle-ifs,Mercredi 13 août à 19h20 - C3 Prix de Ifs,Attelé - 24915 € - 2140m - 12 partants - Sable - Corde à gauche - Autostart - Femelles - Entre 3 et 6 ans - Ayant gagné entre 13.119 € et 35.085 €,R6  GAVLE,,12,JUST FOR SHOW,Magnus A Djuse,F/4,BOTH,,,15.3,13.6,Fredrik Wallin,2140m,0a 0a 2a 1a 6a,12 JUST FOR SHOW Magnus A Djuse F/4 Fredrik Wallin 2140m 0a 0a 2a 1a 6a 15.313.6
13-08-2025-R4-C7-hyeres-monsieur-z,Mercredi 13 août à 19h30 - C7 Prix Monsieur Z,"Attelé - 19500 € - 2650m - 8 partants - Pour 3 ans, n'ayant pas gagné 13.000.",R4  HYERES,,1,MAB,Briand Thé.,H/3,,,,2.3,3,"Bonnardel Th.
Tous les paramètres sont réunis pour envisager la victoire",2650m,Da 1a Da 4a,1 MAB Briand Thé. H/3 Bonnardel Th. Tous les paramètres sont réunis pour envisager la victoire 2650m Da 1a Da 4a 2.33
13-08-2025-R4-C7-hyeres-monsieur-z,Mercredi 13 août à 19h30 - C7 Prix Monsieur Z,"Attelé - 19500 € - 2650m - 8 partants - Pour 3 ans, n'ayant pas gagné 13.000.",R4  HYERES,,2,MADISON DE NIMES,Julien N.,F/3,,,,46,33.8,"Julien N.
Plusieurs paramètres sont réunis pour envisager la victoire",2650m,4a 7a 5a 1a,2 MADISON DE NIMES Julien N. F/3 Julien N. Plusieurs paramètres sont réunis pour envisager la victoire 2650m 4a 7a 5a 1a 4633.8
13-08-2025-R4-C7-hyeres-monsieur-z,Mercredi 13 août à 19h30 - C7 Prix Monsieur Z,"Attelé - 19500 € - 2650m - 8 partants - Pour 3 ans, n'ayant pas gagné 13.000.",R4  HYERES,,3,MOOREA BOND,Lemoine G.,F/3,,,,61.8,44.5,"Ensch N.
Plusieurs paramètres sont réunis pour envisager la victoire",2650m,Da 7a Da 2a 5a 6a Da 4a,3 MOOREA BOND Lemoine G. F/3 Ensch N. Plusieurs paramètres sont réunis pour envisager la victoire 2650m Da 7a Da 2a 5a 6a Da 4a 61.844.5
13-08-2025-R4-C7-hyeres-monsieur-z,Mercredi 13 août à 19h30 - C7 Prix Monsieur Z,"Attelé - 19500 € - 2650m - 8 partants - Pour 3 ans, n'ayant pas gagné 13.000.",R4  HYERES,,4,MOLLY DE VISAIS,Feron J. Ch.,F/3,,,,4,7.3,"Mourice R.
Plusieurs paramètres sont réunis pour envisager la victoire",2650m,5a 4a 1a 2a 7a 5a,4 MOLLY DE VISAIS Feron J. Ch. F/3 Mourice R. Plusieurs paramètres sont réunis pour envisager la victoire 2650m 5a 4a 1a 2a 7a 5a 47.3
13-08-2025-R4-C7-hyeres-monsieur-z,Mercredi 13 août à 19h30 - C7 Prix Monsieur Z,"Attelé - 19500 € - 2650m - 8 partants - Pour 3 ans, n'ayant pas gagné 13.000.",R4  HYERES,,5,MACUMBA DESBOIS,Mortagne N.,F/3,,,,5.4,4.2,"Mortagne N.
Plusieurs paramètres sont réunis pour envisager la victoire",2650m,3a 3a 6a 5a Da Da 2a 3a 7a,5 MACUMBA DESBOIS Mortagne N. F/3 Mortagne N. Plusieurs paramètres sont réunis pour envisager la victoire 2650m 3a 3a 6a 5a Da Da 2a 3a 7a 5.44.2
13-08-2025-R4-C7-hyeres-monsieur-z,Mercredi 13 août à 19h30 - C7 Prix Monsieur Z,"Attelé - 19500 € - 2650m - 8 partants - Pour 3 ans, n'ayant pas gagné 13.000.",R4  HYERES,,6,MYSTERE TURGOT,Briand Y. A.,H/3,,,,13.3,9.6,"Bonnardel Th.
Plusieurs paramètres sont réunis pour envisager la victoire",2650m,Da Da 2a 2a 3a,6 MYSTERE TURGOT Briand Y. A. H/3 Bonnardel Th. Plusieurs paramètres sont réunis pour envisager la victoire 2650m Da Da 2a 2a 3a 13.39.6
13-08-2025-R4-C7-hyeres-monsieur-z,Mercredi 13 août à 19h30 - C7 Prix Monsieur Z,"Attelé - 19500 € - 2650m - 8 partants - Pour 3 ans, n'ayant pas gagné 13.000.",R4  HYERES,,7,MALICE D'OCCAGNES,Devienne K.,F/3,,,,7.4,4.9,"Roubaud J.M.
Tous les paramètres sont réunis pour envisager la victoire",2650m,1a 3a 4a 8a 5a 6a Da (24) Da 4a,7 MALICE D'OCCAGNES Devienne K. F/3 Roubaud J.M. Tous les paramètres sont réunis pour envisager la victoire 2650m 1a 3a 4a 8a 5a 6a Da (24) Da 4a 7.44.9
13-08-2025-R4-C7-hyeres-monsieur-z,Mercredi 13 août à 19h30 - C7 Prix Monsieur Z,"Attelé - 19500 € - 2650m - 8 partants - Pour 3 ans, n'ayant pas gagné 13.000.",R4  HYERES,,8,MARBELLA DREAM,Bekaert D.,F/3,,,,7.4,6.2,"Roubaud J.M.
Plusieurs paramètres sont réunis pour envisager la victoire",2650m,Da 2a 4a 5a 6a Da,8 MARBELLA DREAM Bekaert D. F/3 Roubaud J.M. Plusieurs paramètres sont réunis pour envisager la victoire 2650m Da 2a 4a 5a 6a Da 7.46.2
13-08-2025-R6-C4-gavle-bourguebus,Mercredi 13 août à 19h43 - C4 Prix de Bourguebus,Attelé - 24915 € - 2640m - 12 partants - Sable - Corde à gauche - Autostart - Mâles et hongres - Entre 3 et 10 ans - Ayant gagné entre 82.988 € et 135.665 € - Trotteurs sang-froid,R6  GAVLE,,1,ROS BORKEN,Björn Goop,H/7,,,,11.4,14,Nicklas Sundqwist,2640m,2a 5a 6a 6a 3a,1 ROS BORKEN Björn Goop H/7 Nicklas Sundqwist 2640m 2a 5a 6a 6a 3a 11.414
13-08-2025-R6-C4-gavle-bourguebus,Mercredi 13 août à 19h43 - C4 Prix de Bourguebus,Attelé - 24915 € - 2640m - 12 partants - Sable - Corde à gauche - Autostart - Mâles et hongres - Entre 3 et 10 ans - Ayant gagné entre 82.988 € et 135.665 € - Trotteurs sang-froid,R6  GAVLE,,2,G.G.QURRE,Magnus A Djuse,H/9,,,,78.5,42.5,Tomas Karlsson,2640m,0a 4a 3a 2a 5a,2 G.G.QURRE Magnus A Djuse H/9 Tomas Karlsson 2640m 0a 4a 3a 2a 5a 78.542.5
13-08-2025-R6-C4-gavle-bourguebus,Mercredi 13 août à 19h43 - C4 Prix de Bourguebus,Attelé - 24915 € - 2640m - 12 partants - Sable - Corde à gauche - Autostart - Mâles et hongres - Entre 3 et 10 ans - Ayant gagné entre 82.988 € et 135.665 € - Trotteurs sang-froid,R6  GAVLE,,3,NESS TJO TYR,Björn Steine,M/6,,,,6.6,2.8,John Ragnvald Ness,2640m,3a 1a 1a 1a 1a,3 NESS TJO TYR Björn Steine M/6 John Ragnvald Ness 2640m 3a 1a 1a 1a 1a 6.62.8
13-08-2025-R6-C4-gavle-bourguebus,Mercredi 13 août à 19h43 - C4 Prix de Bourguebus,Attelé - 24915 € - 2640m - 12 partants - Sable - Corde à gauche - Autostart - Mâles et hongres - Entre 3 et 10 ans - Ayant gagné entre 82.988 € et 135.665 € - Trotteurs sang-froid,R6  GAVLE,,4,PYROTEK,Marcus Lilius,M/7,,,,10.2,19.5,Jan-Olov Persson,2640m,1a 1a Da 0a 0a,4 PYROTEK Marcus Lilius M/7 Jan-Olov Persson 2640m 1a 1a Da 0a 0a 10.219.5
13-08-2025-R6-C4-gavle-bourguebus,Mercredi 13 août à 19h43 - C4 Prix de Bourguebus,Attelé - 24915 € - 2640m - 12 partants - Sable - Corde à gauche - Autostart - Mâles et hongres - Entre 3 et 10 ans - Ayant gagné entre 82.988 € et 135.665 € - Trotteurs sang-froid,R6  GAVLE,,5,BLOMSTERPRINSEN,Mats E Djuse,M/6,,,,6.3,14.7,Jan-Olov Persson,2640m,2a 6a 6a 3a 0a,5 BLOMSTERPRINSEN Mats E Djuse M/6 Jan-Olov Persson 2640m 2a 6a 6a 3a 0a 6.314.7
13-08-2025-R6-C4-gavle-bourguebus,Mercredi 13 août à 19h43 - C4 Prix de Bourguebus,Attelé - 24915 € - 2640m - 12 partants - Sable - Corde à gauche - Autostart - Mâles et hongres - Entre 3 et 10 ans - Ayant gagné entre 82.988 € et 135.665 € - Trotteurs sang-froid,R6  GAVLE,,6,HOSTBO WILLE,Tomas Pettersson,H/8,HIND,,,69.6,48,Dennis Larsson,2640m,3a 1m Dm 5a 6m,6 HOSTBO WILLE Tomas Pettersson H/8 Dennis Larsson 2640m 3a 1m Dm 5a 6m 69.648
13-08-2025-R6-C4-gavle-bourguebus,Mercredi 13 août à 19h43 - C4 Prix de Bourguebus,Attelé - 24915 € - 2640m - 12 partants - Sable - Corde à gauche - Autostart - Mâles et hongres - Entre 3 et 10 ans - Ayant gagné entre 82.988 € et 135.665 € - Trotteurs sang-froid,R6  GAVLE,,7,SVARTE PETTER,Henrik Svensson,H/6,FORE,,,3,2.7,Henrik Svensson,2640m,2a 2a 1a 1a 2a,7 SVARTE PETTER Henrik Svensson H/6 Henrik Svensson 2640m 2a 2a 1a 1a 2a 32.7
13-08-2025-R6-C4-gavle-bourguebus,Mercredi 13 août à 19h43 - C4 Prix de Bourguebus,Attelé - 24915 € - 2640m - 12 partants - Sable - Corde à gauche - Autostart - Mâles et hongres - Entre 3 et 10 ans - Ayant gagné entre 82.988 € et 135.665 € - Trotteurs sang-froid,R6  GAVLE,,8,SMEDHEIM BRAUT,Örjan Kihlström,H/7,,,,6.8,18.1,Öystein Tjomsland,2640m,4a 2a 0a (24) 7a 4a,8 SMEDHEIM BRAUT Örjan Kihlström H/7 Öystein Tjomsland 2640m 4a 2a 0a (24) 7a 4a 6.818.1
13-08-2025-R6-C4-gavle-bourguebus,Mercredi 13 août à 19h43 - C4 Prix de Bourguebus,Attelé - 24915 € - 2640m - 12 partants - Sable - Corde à gauche - Autostart - Mâles et hongres - Entre 3 et 10 ans - Ayant gagné entre 82.988 € et 135.665 € - Trotteurs sang-froid,R6  GAVLE,,9,HIBOVALLE,Ulf Ohlsson,H/10,,,,26,22.4,Mikael Svingstedt,2640m,3a 1a Da 0a 1a,9 HIBOVALLE Ulf Ohlsson H/10 Mikael Svingstedt 2640m 3a 1a Da 0a 1a 2622.4
13-08-2025-R6-C4-gavle-bourguebus,Mercredi 13 août à 19h43 - C4 Prix de Bourguebus,Attelé - 24915 € - 2640m - 12 partants - Sable - Corde à gauche - Autostart - Mâles et hongres - Entre 3 et 10 ans - Ayant gagné entre 82.988 € et 135.665 € - Trotteurs sang-froid,R6  GAVLE,,10,TRO KASPER,Rikard N Skoglund,H/7,FORE,,,42.2,36.7,Öystein Tjomsland,2640m,5a 3a 4a 0a 3a,10 TRO KASPER Rikard N Skoglund H/7 Öystein Tjomsland 2640m 5a 3a 4a 0a 3a 42.236.7
13-08-2025-R6-C4-gavle-bourguebus,Mercredi 13 août à 19h43 - C4 Prix de Bourguebus,Attelé - 24915 € - 2640m - 12 partants - Sable - Corde à gauche - Autostart - Mâles et hongres - Entre 3 et 10 ans - Ayant gagné entre 82.988 € et 135.665 € - Trotteurs sang-froid,R6  GAVLE,,11,ZARGO,Ingvar Nyberg,M/7,,,,7.2,8.3,Marine Holmgren,2640m,7a 0a 3a 4a Da,11 ZARGO Ingvar Nyberg M/7 Marine Holmgren 2640m 7a 0a 3a 4a Da 7.28.3
13-08-2025-R6-C4-gavle-bourguebus,Mercredi 13 août à 19h43 - C4 Prix de Bourguebus,Attelé - 24915 € - 2640m - 12 partants - Sable - Corde à gauche - Autostart - Mâles et hongres - Entre 3 et 10 ans - Ayant gagné entre 82.988 € et 135.665 € - Trotteurs sang-froid,R6  GAVLE,,12,BRENNE RON,Per Lennartsson,M/9,,,,48,52.1,Jan-Olov Persson,2640m,5a 5a 1a 4a 5a,12 BRENNE RON Per Lennartsson M/9 Jan-Olov Persson 2640m 5a 5a 1a 4a 5a 4852.1
13-08-2025-R5-C2-kempton-unibet-breeders-backing-racing-ebf-fillies-novice-stakes,Mercredi 13 août à 19h45 - C2 Unibet/Breeders Backing Racing EBF Fillies' Novice Stakes,Plat - 9195 € - 2415m - 9 partants - Polytrack - Corde à droite - Femelles - Pour 3 ans et plus - Classe 5,R5  KEMPTON,,1,EL MEGEETH,Crowley Jam. V.,F/3,,58Kg,,9.1,7.3,Owen Burrows,,2p 4p    / Corde : 6,1 EL MEGEETH Crowley Jam. V. 6 F/3 58Kg Owen Burrows 2p 4p 9.17.3
13-08-2025-R5-C2-kempton-unibet-breeders-backing-racing-ebf-fillies-novice-stakes,Mercredi 13 août à 19h45 - C2 Unibet/Breeders Backing Racing EBF Fillies' Novice Stakes,Plat - 9195 € - 2415m - 9 partants - Polytrack - Corde à droite - Femelles - Pour 3 ans et plus - Classe 5,R5  KEMPTON,,2,GOLD PENNY,Havlin Rob.,F/3,,58Kg,,4.8,7.9,J & T Gosden,,3p    / Corde : 1,2 GOLD PENNY Havlin Rob. 1 F/3 58Kg J & T Gosden 3p 4.87.9
13-08-2025-R5-C2-kempton-unibet-breeders-backing-racing-ebf-fillies-novice-stakes,Mercredi 13 août à 19h45 - C2 Unibet/Breeders Backing Racing EBF Fillies' Novice Stakes,Plat - 9195 € - 2415m - 9 partants - Polytrack - Corde à droite - Femelles - Pour 3 ans et plus - Classe 5,R5  KEMPTON,,3,MISS HERSCHEL,Murphy O.,F/3,,58Kg,,6.2,7.7,A M Balding,,4p 2p (24) 3p    / Corde : 7,3 MISS HERSCHEL Murphy O. 7 F/3 58Kg A M Balding 4p 2p (24) 3p 6.27.7
13-08-2025-R5-C2-kempton-unibet-breeders-backing-racing-ebf-fillies-novice-stakes,Mercredi 13 août à 19h45 - C2 Unibet/Breeders Backing Racing EBF Fillies' Novice Stakes,Plat - 9195 € - 2415m - 9 partants - Polytrack - Corde à droite - Femelles - Pour 3 ans et plus - Classe 5,R5  KEMPTON,,4,MISS RAFFLES,Egan Joh.,F/3,,58Kg,,39.5,57.6,C Poulton,,/ Corde : 3,4 MISS RAFFLES Egan Joh. 3 F/3 58Kg C Poulton 39.557.6
13-08-2025-R5-C2-kempton-unibet-breeders-backing-racing-ebf-fillies-novice-stakes,Mercredi 13 août à 19h45 - C2 Unibet/Breeders Backing Racing EBF Fillies' Novice Stakes,Plat - 9195 € - 2415m - 9 partants - Polytrack - Corde à droite - Femelles - Pour 3 ans et plus - Classe 5,R5  KEMPTON,,5,MOST MARVELLOUS,Currie Mme N.,F/3,,58Kg,,34,65.2,H Candy,,11p 8p    / Corde : 8,5 MOST MARVELLOUS Currie Mme N. 8 F/3 58Kg H Candy 11p 8p 3465.2
13-08-2025-R5-C2-kempton-unibet-breeders-backing-racing-ebf-fillies-novice-stakes,Mercredi 13 août à 19h45 - C2 Unibet/Breeders Backing Racing EBF Fillies' Novice Stakes,Plat - 9195 € - 2415m - 9 partants - Polytrack - Corde à droite - Femelles - Pour 3 ans et plus - Classe 5,R5  KEMPTON,,6,PEARLA,Doyle Jam. J.,F/3,,58Kg,,1.5,1.2,W J Haggas,,2p 2p    / Corde : 5,6 PEARLA Doyle Jam. J. 5 F/3 58Kg W J Haggas 2p 2p 1.51.2
13-08-2025-R5-C2-kempton-unibet-breeders-backing-racing-ebf-fillies-novice-stakes,Mercredi 13 août à 19h45 - C2 Unibet/Breeders Backing Racing EBF Fillies' Novice Stakes,Plat - 9195 € - 2415m - 9 partants - Polytrack - Corde à droite - Femelles - Pour 3 ans et plus - Classe 5,R5  KEMPTON,,7,SHAFFRON,Doughty Jac.,F/3,,58Kg,,34.7,45.8,D Menuisier,,9p 3p    / Corde : 4,7 SHAFFRON Doughty Jac. 4 F/3 58Kg D Menuisier 9p 3p 34.745.8
